year,block,treatment,herb,BSI,N,C,lignin,p,CN,CP,NP,ligninN
2020,B1,CT,PR,NA,1.5615,47.3425,5.436102313,0.170264282,30.31860391,278.0530329,9.171036824,3.481333534
2020,B1,F10,PR,0.230178,2.036,46.4905,5.837423444,0.427596266,22.83423379,108.7252245,4.761500887,2.867103853
2020,B1,F2,PR,NA,1.631,46.401,3.673588103,0.224561031,28.44941754,206.6297959,7.263058923,2.252353221
2020,B1,F5,PR,NA,1.904,46.193,NA,0.481038436,24.26102941,96.02766961,3.958103672,NA
2020,B2,CT,PR,0.192224,1.809,46.694,6.113779091,0.189177607,25.81205086,246.8262536,9.562442557,3.379645711
2020,B2,F10,PR,NA,2.4855,45.559,3.934420917,0.58779263,18.3299135,77.50862749,4.228532093,1.582949474
2020,B2,F2,PR,0.2611935,1.791,46.6015,6.097315688,0.224454648,26.01982133,207.6210068,7.979340218,3.404419703
2020,B2,F5,PR,0.247332,2.321,46.8425,7.349936128,0.387439427,20.18203361,120.9027702,5.990613857,3.166710956
2020,B3,CT,PR,0.173833333,1.780333333,46.524,5.315537862,0.183403679,26.13218499,253.6699386,9.707184407,2.985698107
2020,B3,F10,PR,0.191146,2.448,46.7585,NA,0.261149798,19.10069444,179.0485781,9.373930283,NA
2020,B3,F2,PR,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,B3,F5,PR,NA,2.2295,45.986,4.311654792,0.299320741,20.62614936,153.6345254,7.448531607,1.933911098
2021,B1,CT,PR,0.206977,2.1135,46.4995,5.461662735,0.252265258,22.00118287,184.3277999,8.378085896,2.584179198
2021,B1,F10,PR,0.199266,2.8415,45.876,5.01584541,0.567747548,16.14499384,80.80351938,5.004865296,1.765210421
2021,B1,F2,PR,0.1621165,2.5715,47.0375,5.102433331,0.347082668,18.291853,135.5224687,7.408897756,1.984224511
2021,B1,F5,PR,0.2036235,2.9,44.16,4.442211055,0.516805812,15.22758621,85.44795545,5.611392002,1.531796916
2021,B2,CT,PR,0.1631035,2.173,45.659,4.223534286,0.241900886,21.01196503,188.7508589,8.983017946,1.943642101
2021,B2,F10,PR,0.1980835,2.627,45.2795,4.052646462,0.557327088,17.23620099,81.24403241,4.713569565,1.542689936
2021,B2,F2,PR,0.1353085,2.1905,46.141,4.45864638,0.257094076,21.06414061,179.4712687,8.520227436,2.035446875
2021,B2,F5,PR,0.2591575,2.846,45.8425,3.524229309,0.416984551,16.10769501,109.9381257,6.825192907,1.238309666
2021,B3,CT,PR,0.159276,3.321,45.8005,4.676978073,0.30662323,13.79117736,149.3706136,10.83088193,1.408304147
2021,B3,F10,PR,0.160471,3.333,47.12,4.246515679,0.422698171,14.13741374,111.4743409,7.885058959,1.274082112
2021,B3,F2,PR,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,B3,F5,PR,0.1080195,3.1785,45.755,3.738368843,0.426069024,14.39515495,107.3887033,7.460058866,1.176142471
