year,block,treatment,herb,BSI,N,C,p,lignin,npe,hemicell,cell
2019,B2,CT,PR,0.184612,1.877,46.7245,0.221829067,7.935981649,33.92808211,36.3699708,21.83372609
2019,B2,F10,PR,0.1861935,2.4925,45.99,0.441462709,5.477898833,33.8151751,36.17976654,24.29743191
2019,B2,F2,PR,0.2076305,1.8555,46.409,0.262061452,7.313466939,32.99339523,38.94354892,20.92769513
2019,B2,F5,PR,0.111007,1.8805,46.286,0.40181033,6.667322973,33.25873537,36.71896322,23.23707727
2019,B3,CT,PR,0.1182975,2.64,46.3,0.303301074,8.870452529,28.88050873,35.76308784,26.41393079
2019,B3,F10,PR,0.195482,3.24,46.569,0.360952056,,,,
2019,B3,F2,PR,,,,,,,,
2019,B3,F5,PR,0.1293685,2.669,46.5435,0.340068853,7.711244178,35.73217202,35.44728724,21.0888526
2020,B1,CT,PR,,1.5615,47.3425,0.170264282,5.436102313,33.82429984,33.78200677,26.80961777
2020,B1,F10,PR,0.230178,2.036,46.4905,0.427596266,5.837423444,32.8281426,35.57071813,25.62281993
2020,B1,F2,PR,0.673153069,1.631,46.401,0.224561031,3.673588103,37.50920241,33.10925674,25.54491588
2020,B1,F5,PR,0.634379004,1.904,46.193,0.481038436,10.98389288,33.106928,34.50417233,27.49854454
2020,B2,CT,PR,0.192224,1.809,46.694,0.189177607,6.113779091,34.81714075,32.89619505,26.22829701
2020,B2,F10,PR,0.444067,2.4855,45.559,0.58779263,3.934420917,34.46312333,33.69801357,27.30202513
2020,B2,F2,PR,0.2611935,1.791,46.6015,0.224454648,6.097315688,30.97825486,34.02609386,28.6377325
2020,B2,F5,PR,0.247332,2.321,46.8425,0.387439427,7.349936128,29.99708081,36.67285146,25.89691523
2020,B3,CT,PR,0.173833333,1.780333333,46.524,0.183403679,5.315537862,33.84946253,34.5110448,26.22921216
2020,B3,F10,PR,0.191146,2.448,46.7585,0.261149798,13.92840592,27.80125239,38.50231093,26.11921152
2020,B3,F2,PR,,,,,,,,
2020,B3,F5,PR,0.353839,2.2295,45.986,0.299320741,4.311654792,35.76380893,36.05258067,23.69443081
2021,B1,CT,PR,0.206977,2.1135,46.4995,0.252265258,5.461662735,30.19085704,40.23149172,23.84214212
2021,B1,F10,PR,0.199266,2.8415,45.876,0.567747548,5.01584541,29.03548953,41.46444324,24.16194364
2021,B1,F2,PR,0.1621165,2.5715,47.0375,0.347082668,5.102433331,30.29999956,41.0375871,23.17381102
2021,B1,F5,PR,0.2036235,2.9,44.16,0.516805812,4.442211055,31.71859296,40.60301508,22.79396985
2021,B2,CT,PR,0.1631035,2.173,45.659,0.241900886,4.223534286,30.90269808,41.09557175,23.46992154
2021,B2,F10,PR,0.1980835,2.627,45.2795,0.557327088,4.052646462,29.51291223,44.76452804,21.4613177
2021,B2,F2,PR,0.1353085,2.1905,46.141,0.257094076,4.45864638,28.28061251,41.75678871,25.21554001
2021,B2,F5,PR,0.2591575,2.846,45.8425,0.416984551,3.524229309,29.28931294,43.26841263,23.65984804
2021,B3,CT,PR,0.159276,3.321,45.8005,0.30662323,4.676978073,28.73256189,41.25009145,25.02397526
2021,B3,F10,PR,0.160471,3.333,47.12,0.422698171,4.246515679,27.39547038,38.82839721,29.29006969
2021,B3,F2,PR,,,,,,,,
2021,B3,F5,PR,0.1080195,3.1785,45.755,0.426069024,3.738368843,32.04302321,40.75949578,23.29992271
